Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Yanquiel Fernandez ","COL","OF",743.6900024414062,11.5672,-16.64637982101138,-17.444348005192836,-3.2469475354270885,-9.768834999713123,-0.11802767889408981,-0.14057202039733174,-47.36511006063583,12.267225967348288,-34.09788409328754,"Yanquiel Fernandez","sa3015648",692585
"Braden Shewmake ","NYY","2B/3B/SS/DH",999,11.7516,-16.610357127355055,-17.34964573926773,-3.1763315486659347,-9.767714682912313,-0.19092093915729932,-0.2214272504413457,-47.316397287799674,12.20984099199557,-34.106556295804104,"Braden Shewmake","25817",669699
"Estevan Florial ",,"OF",999,6.20593,-16.749228162434186,-17.516895131846727,-3.200155725175051,-9.770211445453095,-0.06652377051462409,-0.0716815016761727,-47.37469573709985,12.267225967348288,-34.10746976975156,"Estevan Florial","19151",664314
"Jesús Bastidas ","HOU","2B/SS",999,8.78269,-16.687973076485264,-17.452242240452843,-3.21998139275779,-9.754483122518101,-0.1044730403686506,-0.1253007694954418,-47.344453642078086,12.20984099199557,-34.13461265008251,"Jesus Bastidas","sa916969",665846
"Luis Vazquez ","BAL","2B/3B/SS",999,12.7718,-16.640248620953415,-17.383746924915716,-3.2197295786325864,-9.750334579078558,-0.1557023123113215,-0.19866993001988206,-47.348431945911486,12.20984099199557,-34.13859095391591,"Luis Vazquez","23442",676679
"Kenedy Corona ","HOU","OF",999,6.32677,-16.760123419199978,-17.50668221370697,-3.209151069804124,-9.793378303727675,-0.0772103899109772,-0.10194257864019035,-47.44848797498992,12.267225967348288,-34.181262007641635,"Kenedy Corona","sa3009845",685744
"Jonathan Ornelas ","TEX","2B/3B/SS/OF",999,17.8513,-16.575354344964833,-17.268004265753895,-3.2160050049144413,-9.785409224506003,-0.18949554880653152,-0.36815786562812297,-47.40242625457381,12.20984099199557,-34.19258526257824,"Jonathan Ornelas","24597",680716
"Gilberto Celestino ","NYM","OF",999,8.80583,-16.73378829747001,-17.46219494454135,-3.2197260231652693,-9.818600881512959,-0.0680948500105511,-0.16346262554679974,-47.46586762224694,12.267225967348288,-34.19864165489865,"Gilberto Celestino","20233",665482
"David Hensley ","DET","1B/3B/OF/DH",999,58.0986,-15.889848927242367,-16.176893434442658,-2.9441823683216306,-9.54519479424182,-0.6299986560103512,-1.108686790239912,-46.29480497049873,11.094368199534175,-34.20043677096456,"David Hensley","25111",682073
"Trey Lipscomb ","WSN","3B",747.5,59.0617,-15.796111817516227,-16.403116494932263,-2.661149926276174,-9.657031914397942,-0.6784729844696185,-1.1138667755167106,-46.30974991310893,11.094368199534175,-34.215381713574764,"Trey Lipscomb","31567",702358
"Jacob Amaya ","CHW","SS",999,13.7094,-16.62710970030012,-17.376023184316857,-3.2198140723016233,-9.781417827643757,-0.1554090793975606,-0.27614134764969234,-47.43591521160961,12.20984099199557,-34.22607421961404,"Jacob Amaya","23296",676070
"Mason McCoy ","SDP","SS",999,15.6224,-16.634984539206275,-17.369154379090755,-3.1898578108712057,-9.783996686585343,-0.24675007958244302,-0.3138508745439485,-47.53859436987998,12.20984099199557,-34.328753377884404,"Mason McCoy","22232",669200
"Dustin Harris ","TEX","DH",750.9000244140625,24.3992,-16.361388959336864,-17.059016759131715,-3.006190227428435,-9.654474739685838,-0.20401961216871528,-0.3330312698465427,-46.6181215675981,11.094368199534175,-34.52375336806393,"Dustin Harris","25705",687957
"Harold Ramírez ",,"DH",999,23.3974,-16.344878107610807,-17.125031590867295,-3.1696392723611715,-9.702058891558654,-0.15958802010528825,-0.27012295703937844,-46.771318839542595,11.094368199534175,-34.67695064000842,"Harold Ramirez","14387",623912
"Mike Brosseau ","SDP","3B",999,27.8214,-16.156177696919297,-17.109755313739868,-3.2393884492257663,-9.582709102815832,-0.2702001188251469,-0.4237854294741693,-46.782016111000075,11.094368199534175,-34.6876479114659,"Mike Brosseau","19683",670712
"Nick Madrigal ","NYM","3B",999,25.1793,-16.424191659903624,-17.039755661365465,-3.1292934222276907,-9.798896614769221,-0.10230261993729668,-0.38069106176293915,-46.87513103996624,11.094368199534175,-34.78076284043207,"Nick Madrigal","20521",663611
"Luis De Los Santos ","NYM","1B/3B/OF",999,28.3833,-16.33235916489858,-17.028457861924625,-3.2222033689196126,-9.594071665357134,-0.3580759638614169,-0.44815435327658987,-46.98332237823796,11.094368199534175,-34.888954178703784,"Luis De Los Santos","21682",665782
"CJ Alexander ","OAK","3B/DH",999,22.3863,-16.33276814820536,-17.099441617773557,-3.2179178976512857,-9.64902098835996,-0.34878920862627055,-0.36815895316176755,-47.01609681377821,11.094368199534175,-34.92172861424403,"CJ Alexander","20557",680769
"David Bote ","LAD","3B",749.5399780273438,13.3697,-16.5645267462961,-17.34112042199076,-3.232987027391147,-9.679512406666685,-0.12089738535410952,-0.12523034822487394,-47.064274335923685,11.094368199534175,-34.969906136389504,"David Bote","14593",623520
"Diego A. Castillo ",,"3B/DH",999,13.6899,-16.570369186906575,-17.343605746466377,-3.237344608750803,-9.709250509977153,-0.1042103324532705,-0.13888029705263333,-47.103660681606804,11.094368199534175,-35.00929248207263,"Diego A. Castillo","19906",660636
"Tristan Gray ","CHW","1B/3B",999,14.3024,-16.550254464455843,-17.381547589689774,-3.243630019094531,-9.651572365712134,-0.25558553896528097,-0.19999794863047596,-47.282587926548025,11.094368199534175,-35.18821972701386,"Tristan Gray","19877",656484
"Andre Lipcius ","CHW","3B",999,9.40803,-16.67825686434722,-17.46016457387844,-3.2436932579664535,-9.754371750106953,-0.07472691184121527,-0.10503616772902731,-47.31624952586931,11.094368199534175,-35.22188132633513,"Andre Lipcius","25822",686531
"Tyler Nevin ",,"1B/3B/OF",999,9.67585,-16.685791096081125,-17.451416961163766,-3.2411716033297173,-9.749563760262014,-0.07394107909955772,-0.1400307253951363,-47.341915225331306,11.094368199534175,-35.24754702579713,"Tyler Nevin","17893",663527
"Willie Calhoun ",,"DH",999,6.38407,-16.7407412304513,-17.50333889366235,-3.249960279749351,-9.787832198880622,-0.03667586133255362,-0.0789643367940759,-47.39751280087027,11.094368199534175,-35.303144601336086,"Willie Calhoun","17838",641432
