Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Petey Halpin ","CLE","OF",999,25.635,-14.782220665422011,-16.56826437851871,-3.0365734541238125,-9.156460316356481,-0.24232707450439123,-0.2749152694832579,-44.06076115840867,11.39477580241259,-31.66598535599607,"Petey Halpin","sa3014461",690984
"Oscar Gonzalez ","SDP","OF",999,20.496,-14.822373436906927,-16.66720822555057,-3.123271904042134,-9.15567342451199,-0.18588593491784025,-0.134955148992856,-44.08936807492232,11.39477580241259,-31.694592272509723,"Oscar Gonzalez","20970",660757
"Harold Ramírez ",,"DH",999,23.397,-14.825314074809235,-16.61902315751066,-3.060864921239079,-9.238414605908693,-0.12719888594210796,-0.24146190871322934,-44.11227755412301,11.39477580241259,-31.717501751710415,"Harold Ramirez","14387",623912
"Gustavo Campero ","LAA","OF",748.3800048828125,14.306,-15.013660576341112,-16.76982482367383,-3.019567939816222,-9.217765706610871,-0.07783342005410689,-0.10408607024966654,-44.20273853674581,11.39477580241259,-31.807962734333216,"Gustavo Campero","22707",672569
"Yonathan Perlaza ","SDP","OF",999,16.402,-14.952325976419553,-16.757927469742462,-3.0832874606546707,-9.20525099345878,-0.14435348358236988,-0.15824315699037975,-44.30138854084822,11.39477580241259,-31.906612738435634,"Yonathan Perlaza","sa917302",666632
"Steward Berroa ","TOR","OF",750.6699829101562,12.311,-15.120376092554793,-16.819643540075177,-2.9297654578202232,-9.28023447042426,-0.12123635108467738,-0.16646409531691103,-44.437720007276035,11.39477580241259,-32.04294420486345,"Steward Berroa","22766",672642
"Yanquiel Fernandez ","COL","OF",743.6900024414062,11.567,-15.025683186572095,-16.892964779762575,-3.1459664257844984,-9.253524640890323,-0.07777343393293791,-0.06999691107848713,-44.46590937802092,11.39477580241259,-32.07113357560833,"Yanquiel Fernandez","sa3015648",692585
"Matt Koperniak ","STL","OF",999,15.053,-14.99938659718907,-16.82467741832428,-3.110853778783379,-9.253551387286308,-0.13029635366764705,-0.17460643652663582,-44.493371971777314,11.39477580241259,-32.09859616936472,"Matt Koperniak","sa3014834",689288
"Carlos D. Rodriguez ","ATL","OF",999,12.852,-15.069577975106034,-16.829385152968207,-3.0866567193838845,-9.332489020383607,-0.03726484678114657,-0.1394143767533324,-44.49478809137621,11.39477580241259,-32.10001228896362,"Carlos D. Rodriguez","sa3005478",677578
"Cade Marlowe ","SEA","OF",999,13.132,-15.067346635668757,-16.853512905787078,-3.003975338140556,-9.250042547918783,-0.18112977686547763,-0.19580418713189743,-44.55181139151254,11.39477580241259,-32.15703558909995,"Cade Marlowe","25505",687799
"Cooper Hummel ","HOU","OF/DH",999,9.764,-15.126847364026387,-16.90155980987635,-3.0914364864195774,-9.288100201769137,-0.048314845891855716,-0.10845429985353942,-44.564713007836836,11.39477580241259,-32.16993720542425,"Cooper Hummel","19458",669450
"Sammy Siani ","PIT","OF",999,12.881,-15.081833371893566,-16.866568289976662,-3.0704283453652557,-9.292463720390138,-0.1178169446451998,-0.17971697993937905,-44.6088276522102,11.39477580241259,-32.21405184979761,"Sammy Siani","sa3010704",686445
"Quincy Hamilton ","HOU","OF",999,10.564,-15.098291001830413,-16.908585001738693,-3.1064161887951864,-9.269151591943102,-0.11404793471555394,-0.1331233314753197,-44.62961505049828,11.39477580241259,-32.234839248085684,"Quincy Hamilton","sa3017215",680810
"Ryan Vilade ","STL","OF",999,10.526,-15.102897133765884,-16.916088386017705,-3.0989778968089543,-9.2982757538908,-0.09660404729563932,-0.1318070522659129,-44.644650270044885,11.39477580241259,-32.249874467632296,"Ryan Vilade","22165",668723
"Estevan Florial ",,"OF",999,6.206,-15.18059645878679,-16.991705475122323,-3.084608697395748,-9.300957613375305,-0.06274743851571978,-0.06556787276675675,-44.68618355596265,11.39477580241259,-32.29140775355006,"Estevan Florial","19151",664314
"Aaron Hicks ",,"OF/DH",999,7.083,-15.166555553397108,-16.982464470343402,-3.1285400147374767,-9.306634690544742,-0.024995335479414144,-0.07931136639621061,-44.68850143089835,11.39477580241259,-32.29372562848576,"Aaron Hicks","5297",543305
"Willie Calhoun ",,"DH",999,6.384,-15.162108920586556,-17.01778828207561,-3.1536479874792764,-9.3115288960335,-0.03847670965451781,-0.06583951662327671,-44.749390312452746,11.39477580241259,-32.35461451004016,"Willie Calhoun","17838",641432
"Kenedy Corona ","HOU","OF",999,6.327,-15.185285031278337,-17.006178511820288,-3.100652469543207,-9.316628442275672,-0.07385551005605101,-0.08494042604966959,-44.76754039102322,11.39477580241259,-32.37276458861063,"Kenedy Corona","sa3009845",685744
"Gilberto Celestino ","NYM","OF",999,8.806,-15.158348185210729,-16.964640553894345,-3.125036463249188,-9.336302117360953,-0.07113797084669417,-0.13491641392320441,-44.790381704485114,11.39477580241259,-32.39560590207252,"Gilberto Celestino","20233",665482
